date,mass_kg,FP1x,FP1y,FP1z,FP2x,FP2y,FP2z,FP3x,FP3y,FP3z,FP4x,FP4y,FP4z
09/05/2022,67.2,-5.40,647.07,-11.96,3.81,659.00,5.37,0.54,655.09,-1.05,-0.59,656.03,2.42
06/07/2022,68,-5.34,660.30,-9.06,-1.82,674.59,11.35,0.91,670.81,-1.63,-0.21,671.19,-0.64
26/07/2022,65.8,-4.26,637.20,-6.28,1.16,646.14,11.16,2.42,642.00,-0.04,-0.83,647.18,-0.11
01/09/2022,87.4,4.67,850.38,-7.54,2.37,857.79,11.20,1.62,855.71,-0.70,1.01,851.89,0.09
03/10/2022,89.8,-5.92,867.43,-8.70,6.75,878.41,12.62,1.53,874.78,-0.36,0.49,875.33,-2.13
